,ClassLabel_Prob_0,ClassLabel_Prob_1,ClassLabel_Prob_2,ClassLabel_Prob_3,Predicted_Class_Label,DiseaseRisk_Prob_0,DiseaseRisk_Prob_1,DiseaseRisk_Prob_2,Predicted_Disease_Risk
287,0.2518297,0.2406611,0.25468585,0.25282332,2,0.3389319,0.33247897,0.3285891,0
288,0.24663214,0.2464414,0.25316447,0.253762,3,0.3340498,0.33812192,0.32782826,1
289,0.24922688,0.25930777,0.24496159,0.24650376,1,0.35272235,0.31296772,0.33430997,0
290,0.24769728,0.24837114,0.25020212,0.25372943,3,0.3384954,0.3332243,0.32828024,0
291,0.2488252,0.2668374,0.2456803,0.2386572,1,0.35533252,0.31472248,0.3299451,0
292,0.2513434,0.24549456,0.2522436,0.25091845,2,0.34205866,0.32804024,0.32990116,0
293,0.25116628,0.2694364,0.24490456,0.2344927,1,0.35009542,0.31747857,0.332426,0
294,0.2557348,0.26530543,0.24098068,0.23797902,1,0.35307857,0.31575266,0.3311688,0
295,0.25063947,0.26987946,0.24827817,0.23120286,1,0.36398175,0.30575597,0.33026236,0
296,0.25509515,0.26189974,0.24201553,0.24098964,1,0.3529376,0.31574118,0.3313212,0
297,0.2464779,0.2612332,0.24306463,0.24922426,1,0.35533655,0.3116677,0.33299583,0
298,0.25459394,0.25440156,0.24702328,0.24398115,0,0.34789878,0.31983674,0.33226445,0
299,0.25092912,0.23245718,0.25912702,0.2574867,2,0.33265075,0.33422485,0.3331243,1
